timestamp,time_label,src_node,dst_node,src_name,dst_name,src_poi,dst_poi,travel_time_s,free_flow_time_s,traffic_delay_s,length_m,congestion_ratio
2026-05-08 11:14:56,normal,v01,v09,Bến Thành,Võ Văn Tần - Nam Kỳ KN,commercial,residential,561,354,0,1918,1.585
2026-05-08 11:14:56,normal,v01,v10,Bến Thành,Pasteur - Lê Duẩn,commercial,mixed,574,368,43,1548,1.56
2026-05-08 11:14:56,normal,v02,v01,Điện Biên Phủ - Hai BT,Bến Thành,arterial,commercial,770,453,75,2320,1.7
2026-05-08 11:14:56,normal,v02,v03,Điện Biên Phủ - Hai BT,Vòng xoay Dân Chủ,arterial,roundabout,628,376,83,1825,1.67
2026-05-08 11:14:56,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,167,114,0,531,1.465
2026-05-08 11:14:56,normal,v02,v05,Điện Biên Phủ - Hai BT,CMT8 - Điện Biên Phủ,arterial,arterial,372,255,10,1448,1.459
2026-05-08 11:14:56,normal,v02,v06,Điện Biên Phủ - Hai BT,Cầu Sài Gòn,arterial,bridge,707,525,75,4405,1.347
2026-05-08 11:14:56,normal,v02,v07,Điện Biên Phủ - Hai BT,Nguyễn Huệ - Lê Lợi,arterial,commercial,768,484,93,2270,1.587
2026-05-08 11:14:56,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,850,556,93,2501,1.529
2026-05-08 11:14:56,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,434,282,10,1354,1.539
2026-05-08 11:14:56,normal,v02,v10,Điện Biên Phủ - Hai BT,Pasteur - Lê Duẩn,arterial,mixed,500,247,147,1217,2.024
2026-05-08 11:14:56,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,460,297,0,1529,1.549
2026-05-08 11:14:56,normal,v03,v02,Vòng xoay Dân Chủ,Điện Biên Phủ - Hai BT,roundabout,arterial,507,252,135,1201,2.012
2026-05-08 11:14:56,normal,v03,v04,Vòng xoay Dân Chủ,Lê Văn Sỹ - N.Đ.Chiểu,roundabout,residential,373,216,0,1074,1.727
2026-05-08 11:14:56,normal,v03,v05,Vòng xoay Dân Chủ,CMT8 - Điện Biên Phủ,roundabout,arterial,559,371,5,2003,1.507
2026-05-08 11:14:56,normal,v03,v06,Vòng xoay Dân Chủ,Cầu Sài Gòn,roundabout,bridge,865,652,87,5174,1.327
2026-05-08 11:14:56,normal,v03,v07,Vòng xoay Dân Chủ,Nguyễn Huệ - Lê Lợi,roundabout,commercial,460,342,0,1481,1.345
2026-05-08 11:14:56,normal,v03,v08,Vòng xoay Dân Chủ,Hàm Nghi - Tôn Đức Thắng,roundabout,commercial,542,413,0,1712,1.312
2026-05-08 11:14:56,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,235,158,0,756,1.487
2026-05-08 11:14:56,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,115,63,26,311,1.825
2026-05-08 11:14:56,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,705,422,0,2185,1.671
2026-05-08 11:14:56,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,530,280,150,1216,1.893
2026-05-08 11:14:56,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,440,262,0,1294,1.679
2026-05-08 11:14:56,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,205,142,0,917,1.444
2026-05-08 11:14:56,normal,v04,v06,Lê Văn Sỹ - N.Đ.Chiểu,Cầu Sài Gòn,residential,bridge,1011,703,150,5234,1.438
2026-05-08 11:14:56,normal,v04,v07,Lê Văn Sỹ - N.Đ.Chiểu,Nguyễn Huệ - Lê Lợi,residential,commercial,832,543,0,2633,1.532
2026-05-08 11:14:56,normal,v04,v08,Lê Văn Sỹ - N.Đ.Chiểu,Hàm Nghi - Tôn Đức Thắng,residential,commercial,863,552,0,2721,1.563
2026-05-08 11:14:56,normal,v04,v09,Lê Văn Sỹ - N.Đ.Chiểu,Võ Văn Tần - Nam Kỳ KN,residential,residential,266,169,0,823,1.574
2026-05-08 11:14:56,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,555,326,26,1604,1.702
2026-05-08 11:14:56,normal,v05,v01,CMT8 - Điện Biên Phủ,Bến Thành,arterial,commercial,1036,555,152,2973,1.867
2026-05-08 11:14:56,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,583,225,246,1294,2.591
2026-05-08 11:14:56,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,771,395,152,2082,1.952
2026-05-08 11:14:56,normal,v05,v04,CMT8 - Điện Biên Phủ,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,531,269,159,1305,1.974
2026-05-08 11:14:56,normal,v05,v06,CMT8 - Điện Biên Phủ,Cầu Sài Gòn,arterial,bridge,999,804,0,5961,1.243
2026-05-08 11:14:56,normal,v05,v07,CMT8 - Điện Biên Phủ,Nguyễn Huệ - Lê Lợi,arterial,commercial,1164,676,152,3421,1.722
2026-05-08 11:14:56,normal,v05,v08,CMT8 - Điện Biên Phủ,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,1196,685,152,3510,1.746
2026-05-08 11:14:56,normal,v05,v09,CMT8 - Điện Biên Phủ,Võ Văn Tần - Nam Kỳ KN,arterial,residential,596,302,152,1612,1.974
2026-05-08 11:14:56,normal,v05,v10,CMT8 - Điện Biên Phủ,Pasteur - Lê Duẩn,arterial,mixed,886,459,179,2393,1.93
2026-05-08 11:14:56,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1151,879,0,5617,1.309
2026-05-08 11:14:56,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,785,589,21,4972,1.333
2026-05-08 11:14:56,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1119,849,32,5962,1.318
2026-05-08 11:14:56,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,863,653,0,5393,1.322
2026-05-08 11:14:56,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,1068,795,0,6311,1.343
2026-05-08 11:14:56,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,1044,842,0,5090,1.24
2026-05-08 11:14:56,normal,v06,v08,Cầu Sài Gòn,Hàm Nghi - Tôn Đức Thắng,bridge,commercial,920,743,0,5142,1.238
2026-05-08 11:14:56,normal,v06,v09,Cầu Sài Gòn,Võ Văn Tần - Nam Kỳ KN,bridge,residential,1113,864,0,6131,1.288
2026-05-08 11:14:56,normal,v06,v10,Cầu Sài Gòn,Pasteur - Lê Duẩn,bridge,mixed,957,731,26,4846,1.309
2026-05-08 11:14:56,normal,v07,v01,Nguyễn Huệ - Lê Lợi,Bến Thành,commercial,commercial,349,217,78,800,1.608
2026-05-08 11:14:56,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,1009,723,0,4023,1.396
2026-05-08 11:14:56,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,762,524,19,2574,1.454
2026-05-08 11:14:56,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,831,481,88,2275,1.728
2026-05-08 11:14:56,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,1021,636,88,3204,1.605
2026-05-08 11:14:56,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,847,720,0,4751,1.176
2026-05-08 11:14:56,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,81,72,0,231,1.125
2026-05-08 11:14:56,normal,v07,v09,Nguyễn Huệ - Lê Lợi,Võ Văn Tần - Nam Kỳ KN,commercial,residential,667,423,61,1957,1.577
2026-05-08 11:14:56,normal,v07,v10,Nguyễn Huệ - Lê Lợi,Pasteur - Lê Duẩn,commercial,mixed,562,346,82,1512,1.624
2026-05-08 11:14:56,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,395,260,61,1033,1.519
2026-05-08 11:14:56,normal,v08,v02,Hàm Nghi - Tôn Đức Thắng,Điện Biên Phủ - Hai BT,commercial,arterial,987,700,0,3857,1.41
2026-05-08 11:14:56,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,702,486,0,2405,1.444
2026-05-08 11:14:56,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,883,524,88,2419,1.685
2026-05-08 11:14:56,normal,v08,v05,Hàm Nghi - Tôn Đức Thắng,CMT8 - Điện Biên Phủ,commercial,arterial,1048,679,61,3348,1.543
2026-05-08 11:14:56,normal,v08,v06,Hàm Nghi - Tôn Đức Thắng,Cầu Sài Gòn,commercial,bridge,825,697,0,4585,1.184
2026-05-08 11:14:56,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,335,236,70,863,1.419
2026-05-08 11:14:56,normal,v08,v09,Hàm Nghi - Tôn Đức Thắng,Võ Văn Tần - Nam Kỳ KN,commercial,residential,744,466,88,2100,1.597
2026-05-08 11:14:56,normal,v08,v10,Hàm Nghi - Tôn Đức Thắng,Pasteur - Lê Duẩn,commercial,mixed,614,390,82,1655,1.574
2026-05-08 11:14:56,normal,v09,v01,Võ Văn Tần - Nam Kỳ KN,Bến Thành,residential,commercial,727,426,135,2069,1.707
2026-05-08 11:14:56,normal,v09,v02,Võ Văn Tần - Nam Kỳ KN,Điện Biên Phủ - Hai BT,residential,arterial,614,287,267,1424,2.139
2026-05-08 11:14:56,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,388,266,0,1178,1.459
2026-05-08 11:14:56,normal,v09,v04,Võ Văn Tần - Nam Kỳ KN,Lê Văn Sỹ - N.Đ.Chiểu,residential,residential,388,223,120,1055,1.74
2026-05-08 11:14:56,normal,v09,v05,Võ Văn Tần - Nam Kỳ KN,CMT8 - Điện Biên Phủ,residential,arterial,324,213,0,1247,1.521
2026-05-08 11:14:56,normal,v09,v06,Võ Văn Tần - Nam Kỳ KN,Cầu Sài Gòn,residential,bridge,1087,709,255,5442,1.533
2026-05-08 11:14:56,normal,v09,v07,Võ Văn Tần - Nam Kỳ KN,Nguyễn Huệ - Lê Lợi,residential,commercial,849,608,0,2658,1.396
2026-05-08 11:14:56,normal,v09,v08,Võ Văn Tần - Nam Kỳ KN,Hàm Nghi - Tôn Đức Thắng,residential,commercial,811,556,0,2605,1.459
2026-05-08 11:14:56,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,503,329,26,1488,1.529
2026-05-08 11:14:56,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,499,325,20,1586,1.535
2026-05-08 11:14:56,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,393,188,109,890,2.09
2026-05-08 11:14:56,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,424,254,107,1038,1.669
2026-05-08 11:14:56,normal,v10,v04,Pasteur - Lê Duẩn,Lê Văn Sỹ - N.Đ.Chiểu,mixed,residential,561,348,50,1703,1.612
2026-05-08 11:14:56,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,746,482,74,2454,1.548
2026-05-08 11:14:56,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,742,589,50,4863,1.26
2026-05-08 11:14:56,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,497,356,16,1536,1.396
2026-05-08 11:14:56,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,578,428,16,1767,1.35
2026-05-08 11:14:56,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,436,295,50,1458,1.478
2026-05-08 11:20:56,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,894,593,0,2458,1.508
2026-05-08 11:20:56,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,540,303,99,1767,1.782
2026-05-08 11:20:56,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,823,503,0,2311,1.636
2026-05-08 11:20:56,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,928,508,154,2773,1.827
2026-05-08 11:20:56,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,954,789,0,5530,1.209
2026-05-08 11:20:56,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,307,250,0,844,1.228
2026-05-08 11:20:56,normal,v01,v08,Bến Thành,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,338,259,0,932,1.305
2026-05-08 11:20:56,normal,v01,v09,Bến Thành,Võ Văn Tần - Nam Kỳ KN,commercial,residential,623,354,72,1918,1.76
2026-05-08 11:20:56,normal,v01,v10,Bến Thành,Pasteur - Lê Duẩn,commercial,mixed,583,382,21,1548,1.526
2026-05-08 11:20:56,normal,v02,v01,Điện Biên Phủ - Hai BT,Bến Thành,arterial,commercial,860,453,172,2320,1.898
2026-05-08 11:20:56,normal,v02,v03,Điện Biên Phủ - Hai BT,Vòng xoay Dân Chủ,arterial,roundabout,615,376,33,1825,1.636
2026-05-08 11:20:56,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,167,114,0,531,1.465
2026-05-08 11:20:56,normal,v02,v05,Điện Biên Phủ - Hai BT,CMT8 - Điện Biên Phủ,arterial,arterial,372,255,0,1448,1.459
2026-05-08 11:20:56,normal,v02,v06,Điện Biên Phủ - Hai BT,Cầu Sài Gòn,arterial,bridge,703,525,59,4405,1.339
2026-05-08 11:20:56,normal,v02,v07,Điện Biên Phủ - Hai BT,Nguyễn Huệ - Lê Lợi,arterial,commercial,854,549,59,2689,1.556
2026-05-08 11:20:56,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,936,621,59,2920,1.507
2026-05-08 11:20:56,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,434,282,0,1354,1.539
2026-05-08 11:20:56,normal,v02,v10,Điện Biên Phủ - Hai BT,Pasteur - Lê Duẩn,arterial,mixed,538,247,182,1217,2.178
2026-05-08 11:20:56,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,461,297,19,1529,1.552
2026-05-08 11:20:56,normal,v03,v02,Vòng xoay Dân Chủ,Điện Biên Phủ - Hai BT,roundabout,arterial,442,295,19,1221,1.498
2026-05-08 11:20:56,normal,v03,v04,Vòng xoay Dân Chủ,Lê Văn Sỹ - N.Đ.Chiểu,roundabout,residential,374,216,0,1074,1.731
2026-05-08 11:20:56,normal,v03,v05,Vòng xoay Dân Chủ,CMT8 - Điện Biên Phủ,roundabout,arterial,578,358,3,1991,1.615
2026-05-08 11:20:56,normal,v03,v06,Vòng xoay Dân Chủ,Cầu Sài Gòn,roundabout,bridge,843,652,60,5174,1.293
2026-05-08 11:20:56,normal,v03,v07,Vòng xoay Dân Chủ,Nguyễn Huệ - Lê Lợi,roundabout,commercial,461,342,19,1481,1.348
2026-05-08 11:20:56,normal,v03,v08,Vòng xoay Dân Chủ,Hàm Nghi - Tôn Đức Thắng,roundabout,commercial,558,413,40,1712,1.351
2026-05-08 11:20:56,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,235,158,0,756,1.487
2026-05-08 11:20:56,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,112,63,30,311,1.778
2026-05-08 11:20:56,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,706,422,20,2185,1.673
2026-05-08 11:20:56,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,482,280,65,1216,1.721
2026-05-08 11:20:56,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,448,262,33,1294,1.71
2026-05-08 11:20:56,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,205,142,0,917,1.444
2026-05-08 11:20:56,normal,v04,v06,Lê Văn Sỹ - N.Đ.Chiểu,Cầu Sài Gòn,residential,bridge,964,703,65,5234,1.371
2026-05-08 11:20:56,normal,v04,v07,Lê Văn Sỹ - N.Đ.Chiểu,Nguyễn Huệ - Lê Lợi,residential,commercial,835,543,36,2633,1.538
2026-05-08 11:20:56,normal,v04,v08,Lê Văn Sỹ - N.Đ.Chiểu,Hàm Nghi - Tôn Đức Thắng,residential,commercial,867,552,20,2721,1.571
2026-05-08 11:20:56,normal,v04,v09,Lê Văn Sỹ - N.Đ.Chiểu,Võ Văn Tần - Nam Kỳ KN,residential,residential,267,169,0,823,1.58
2026-05-08 11:20:56,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,561,326,63,1604,1.721
2026-05-08 11:20:56,normal,v05,v01,CMT8 - Điện Biên Phủ,Bến Thành,arterial,commercial,1088,475,411,2667,2.291
2026-05-08 11:20:56,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,533,225,184,1294,2.369
2026-05-08 11:20:56,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,847,334,424,1776,2.536
2026-05-08 11:20:56,normal,v05,v04,CMT8 - Điện Biên Phủ,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,632,311,162,1715,2.032
2026-05-08 11:20:56,normal,v05,v06,CMT8 - Điện Biên Phủ,Cầu Sài Gòn,arterial,bridge,1000,804,0,5961,1.244
2026-05-08 11:20:56,normal,v05,v07,CMT8 - Điện Biên Phủ,Nguyễn Huệ - Lê Lợi,arterial,commercial,1216,597,411,3115,2.037
2026-05-08 11:20:56,normal,v05,v08,CMT8 - Điện Biên Phủ,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,1249,605,411,3203,2.064
2026-05-08 11:20:56,normal,v05,v09,CMT8 - Điện Biên Phủ,Võ Văn Tần - Nam Kỳ KN,arterial,residential,675,418,77,1946,1.615
2026-05-08 11:20:56,normal,v05,v10,CMT8 - Điện Biên Phủ,Pasteur - Lê Duẩn,arterial,mixed,985,591,150,2732,1.667
2026-05-08 11:20:56,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1153,879,0,5617,1.312
2026-05-08 11:20:56,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,784,589,21,4972,1.331
2026-05-08 11:20:56,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1125,849,55,5962,1.325
2026-05-08 11:20:56,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,863,653,0,5393,1.322
2026-05-08 11:20:56,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,1067,795,0,6311,1.342
2026-05-08 11:20:56,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,1046,842,0,5090,1.242
2026-05-08 11:20:56,normal,v06,v08,Cầu Sài Gòn,Hàm Nghi - Tôn Đức Thắng,bridge,commercial,922,743,0,5142,1.241
2026-05-08 11:20:56,normal,v06,v09,Cầu Sài Gòn,Võ Văn Tần - Nam Kỳ KN,bridge,residential,1126,775,179,5775,1.453
2026-05-08 11:20:56,normal,v06,v10,Cầu Sài Gòn,Pasteur - Lê Duẩn,bridge,mixed,956,731,10,4846,1.308
2026-05-08 11:20:56,normal,v07,v01,Nguyễn Huệ - Lê Lợi,Bến Thành,commercial,commercial,308,217,37,800,1.419
2026-05-08 11:20:56,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,1010,723,0,4023,1.397
2026-05-08 11:20:56,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,810,524,111,2574,1.546
2026-05-08 11:20:56,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,844,481,114,2275,1.755
2026-05-08 11:20:56,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,1125,755,6,3616,1.49
2026-05-08 11:20:56,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,848,720,0,4751,1.178
2026-05-08 11:20:56,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,81,72,0,231,1.125
2026-05-08 11:20:56,normal,v07,v09,Nguyễn Huệ - Lê Lợi,Võ Văn Tần - Nam Kỳ KN,commercial,residential,803,449,245,1958,1.788
2026-05-08 11:20:56,normal,v07,v10,Nguyễn Huệ - Lê Lợi,Pasteur - Lê Duẩn,commercial,mixed,651,346,267,1512,1.882
2026-05-08 11:20:56,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,361,260,37,944,1.388
2026-05-08 11:20:56,normal,v08,v02,Hàm Nghi - Tôn Đức Thắng,Điện Biên Phủ - Hai BT,commercial,arterial,987,700,0,3857,1.41
2026-05-08 11:20:56,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,765,486,112,2405,1.574
2026-05-08 11:20:56,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,985,524,296,2419,1.88
2026-05-08 11:20:56,normal,v08,v05,Hàm Nghi - Tôn Đức Thắng,CMT8 - Điện Biên Phủ,commercial,arterial,1064,717,6,3447,1.484
2026-05-08 11:20:56,normal,v08,v06,Hàm Nghi - Tôn Đức Thắng,Cầu Sài Gòn,commercial,bridge,826,697,0,4585,1.185
2026-05-08 11:20:56,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,314,236,47,863,1.331
2026-05-08 11:20:56,normal,v08,v09,Hàm Nghi - Tôn Đức Thắng,Võ Văn Tần - Nam Kỳ KN,commercial,residential,797,537,38,2557,1.484
2026-05-08 11:20:56,normal,v08,v10,Hàm Nghi - Tôn Đức Thắng,Pasteur - Lê Duẩn,commercial,mixed,703,390,267,1655,1.803
2026-05-08 11:20:56,normal,v09,v01,Võ Văn Tần - Nam Kỳ KN,Bến Thành,residential,commercial,783,426,258,2069,1.838
2026-05-08 11:20:56,normal,v09,v02,Võ Văn Tần - Nam Kỳ KN,Điện Biên Phủ - Hai BT,residential,arterial,518,287,0,1424,1.805
2026-05-08 11:20:56,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,411,266,73,1178,1.545
2026-05-08 11:20:56,normal,v09,v04,Võ Văn Tần - Nam Kỳ KN,Lê Văn Sỹ - N.Đ.Chiểu,residential,residential,347,223,0,1055,1.556
2026-05-08 11:20:56,normal,v09,v05,Võ Văn Tần - Nam Kỳ KN,CMT8 - Điện Biên Phủ,residential,arterial,327,213,0,1247,1.535
2026-05-08 11:20:56,normal,v09,v06,Võ Văn Tần - Nam Kỳ KN,Cầu Sài Gòn,residential,bridge,1000,709,0,5442,1.41
2026-05-08 11:20:56,normal,v09,v07,Võ Văn Tần - Nam Kỳ KN,Nguyễn Huệ - Lê Lợi,residential,commercial,896,602,120,2633,1.488
2026-05-08 11:20:56,normal,v09,v08,Võ Văn Tần - Nam Kỳ KN,Hàm Nghi - Tôn Đức Thắng,residential,commercial,943,556,258,2605,1.696
2026-05-08 11:20:56,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,551,329,150,1488,1.675
2026-05-08 11:20:56,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,601,330,178,1632,1.821
2026-05-08 11:20:56,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,338,188,20,890,1.798
2026-05-08 11:20:56,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,402,254,81,1038,1.583
2026-05-08 11:20:56,normal,v10,v04,Pasteur - Lê Duẩn,Lê Văn Sỹ - N.Đ.Chiểu,mixed,residential,505,302,20,1422,1.672
2026-05-08 11:20:56,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,709,444,20,2339,1.597
2026-05-08 11:20:56,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,751,589,60,4863,1.275
2026-05-08 11:20:56,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,499,356,20,1536,1.402
2026-05-08 11:20:56,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,581,428,20,1767,1.357
2026-05-08 11:20:56,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,404,277,20,1208,1.458
2026-05-08 14:36:55,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,949,603,29,2482,1.574
2026-05-08 14:36:55,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,515,303,0,1767,1.7
2026-05-08 14:36:55,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,936,580,0,2857,1.614
